[2018-05-21 07:33:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingTag"}} []
[1A[2Kfrontend/Magento/blank/en_US            1872/2514           ====================>------- 74%    1 sec
[1A[2Kfrontend/Magento/blank/en_US            2434/2514           ===========================> 96%    2 secs
[1A[2Kfrontend/Magento/blank/en_US            2514/2514           ============================ 100%   2 secs
adminhtml/Magento/backend/en_US         228/3155            ==>------------------------- 7%     1 sec
[1A[2K[1A[2Kfrontend/Magento/blank/en_US            2514/2514           ============================ 100%   2 secs
adminhtml/Magento/backend/en_US         2931/3155           ==========================>- 92%    3 secs
[1A[2K[1A[2Kfrontend/Magento/blank/en_US            2514/2514           ============================ 100%   2 secs
adminhtml/Magento/backend/en_US         3155/3155           ============================ 100%   3 secs
frontend/Magento/luma/en_US             347/2530            ===>------------------------ 13%    1 sec
[1A[2K[1A[2K[1A[2Kfrontend/Magento/blank/en_US            2514/2514           ============================ 100%   2 secs
adminhtml/Magento/backend/en_US         3155/3155           ============================ 100%   3 secs
frontend/Magento/luma/en_US             2434/2530           ==========================>- 96%    3 secs
[1A[2K[1A[2K[1A[2Kfrontend/Magento/blank/en_US            2514/2514           ============================ 100%   2 secs
adminhtml/Magento/backend/en_US         3155/3155           ============================ 100%   3 secs
frontend/Magento/luma/en_US             2530/2530           ============================ 100%   3 secs
frontend/Venustheme/fasony/en_US        1601/2628           =================>---------- 60%    1 sec
[1A[2K[1A[2K[1A[2K[1A[2Kfrontend/Magento/blank/en_US            2514/2514           ============================ 100%   2 secs
adminhtml/Magento/backend/en_US         3155/3155           ============================ 100%   3 secs
frontend/Magento/luma/en_US             2530/2530           ============================ 100%   3 secs
frontend/Venustheme/fasony/en_US        2434/2628           =========================>-- 92%    2 secs
[1A[2K[1A[2K[1A[2K[1A[2Kfrontend/Magento/blank/en_US            2514/2514           ============================ 100%   2 secs
adminhtml/Magento/backend/en_US         3155/3155           ============================ 100%   3 secs
frontend/Magento/luma/en_US             2530/2530           ============================ 100%   3 secs
frontend/Venustheme/fasony/en_US        2435/2628           =========================>-- 92%    3 secs
[1A[2K[1A[2K[1A[2K[1A[2Kfrontend/Magento/blank/en_US            2514/2514           ============================ 100%   2 secs
adminhtml/Magento/backend/en_US         3155/3155           ============================ 100%   3 secs
frontend/Magento/luma/en_US             2530/2530           ============================ 100%   3 secs
frontend/Venustheme/fasony/en_US        2628/2628           ============================ 100%   3 secs

Execution time: 12.280090093613 [] []
[2022-10-26T13:55:47.580233+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2022-10-26T13:55:55.784186+00:00] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2022-10-26T13:55:55.786808+00:00] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2022-10-26T13:55:55.786909+00:00] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2022-10-26T13:55:55.786942+00:00] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2022-10-26T13:55:55.786979+00:00] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2022-10-26T13:55:55.787008+00:00] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2022-10-26T13:55:55.787034+00:00] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2022-10-26T13:55:55.787058+00:00] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2022-10-26T13:55:55.787082+00:00] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2022-10-26T13:55:55.787116+00:00] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2022-10-26T13:55:55.787154+00:00] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2022-10-26T13:55:55.787182+00:00] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2022-10-26T13:55:55.787215+00:00] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2022-10-26T13:55:55.787244+00:00] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2022-10-26T13:55:55.787293+00:00] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2022-10-26T13:55:55.787323+00:00] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2022-10-26T13:55:55.787348+00:00] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2022-10-26T13:55:55.787372+00:00] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2022-10-26T13:55:55.787396+00:00] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2022-10-26T13:55:55.787430+00:00] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2022-10-26T13:55:55.787463+00:00] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2022-10-26T13:55:55.787491+00:00] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2022-10-26T13:55:55.787516+00:00] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2022-10-26T13:55:55.787548+00:00] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2022-10-26T13:55:55.787572+00:00] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2022-10-26T13:55:55.787607+00:00] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2022-10-26T13:55:55.787635+00:00] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2022-10-26T13:55:55.787659+00:00] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2022-10-26T13:55:55.787684+00:00] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2022-10-26T13:55:55.787717+00:00] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2022-10-26T13:55:55.787746+00:00] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2022-10-26T13:55:55.787771+00:00] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2022-10-26T13:55:55.787795+00:00] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2022-10-26T13:55:55.787819+00:00] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2022-10-26T13:55:55.787842+00:00] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2022-10-26T13:55:55.787875+00:00] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2022-10-26T13:55:55.787904+00:00] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2022-10-26T13:55:55.787938+00:00] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2022-10-26T13:55:55.787966+00:00] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2022-10-26T13:55:55.787991+00:00] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2022-10-26T13:55:55.788025+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2022-10-26T13:55:55.788053+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2022-10-26T13:55:55.788087+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2022-10-26T13:55:55.788117+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2022-10-26T13:55:55.788150+00:00] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2022-10-26T13:55:55.788178+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2022-10-26T13:55:55.788211+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2022-10-26T13:55:55.788240+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2022-10-26T13:55:55.788274+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2022-10-26T13:55:55.788300+00:00] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2022-10-26T13:55:55.788334+00:00] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2022-10-26T13:55:55.788361+00:00] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2022-10-26T13:55:55.788395+00:00] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2022-10-26T13:55:55.788432+00:00] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2022-10-26T13:55:55.788465+00:00] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2022-10-26T13:55:55.788489+00:00] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2022-10-26T13:55:55.788513+00:00] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2022-10-26T13:55:55.788538+00:00] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2022-10-26T13:55:55.788561+00:00] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2022-10-26T13:55:55.788584+00:00] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2022-10-26T13:55:55.788616+00:00] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2022-10-26T13:55:55.788653+00:00] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2022-10-26T13:55:55.788680+00:00] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2022-10-26T13:55:55.788713+00:00] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2022-10-26T13:55:55.788749+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2022-10-26T13:55:55.788777+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2022-10-26T13:55:55.788801+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2022-10-26T13:55:55.788834+00:00] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2022-10-26T13:55:55.788862+00:00] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2022-10-26T13:55:55.788887+00:00] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2022-10-26T13:55:55.788912+00:00] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2022-10-26T13:55:55.788936+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2022-10-26T13:55:55.788968+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2022-10-26T13:55:55.788996+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2022-10-26T13:55:55.789020+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2022-10-26T13:55:55.789044+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2022-10-26T13:55:55.789068+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2022-10-26T13:55:55.789091+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2022-10-26T13:55:55.789124+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2022-10-26T13:55:55.789151+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2022-10-26T13:55:55.789175+00:00] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2022-10-26T13:55:55.789199+00:00] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2022-10-26T13:55:55.789222+00:00] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2022-10-26T13:55:55.789244+00:00] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2022-10-26T13:55:55.789267+00:00] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2022-10-26T13:55:55.789290+00:00] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2022-10-26T13:55:55.789321+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2022-10-26T13:55:55.789354+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2022-10-26T13:55:55.789385+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2022-10-26T13:55:55.789411+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2022-10-26T13:55:55.789449+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2022-10-26T13:55:55.789477+00:00] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2022-10-26T13:55:55.789502+00:00] main.INFO: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2022-10-26T13:55:55.789525+00:00] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2022-10-26T13:55:55.789549+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2022-10-26T13:55:55.789572+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2022-10-26T13:55:55.789595+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2022-10-26T13:55:55.789618+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2022-10-26T13:55:55.789641+00:00] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2022-10-26T13:55:55.789664+00:00] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2022-10-26T13:55:55.789686+00:00] main.INFO: Add of item with id Magento_PageBuilder::templates was processed [] []
[2022-10-26T13:55:55.789708+00:00] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2022-10-26T13:55:55.789732+00:00] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2022-10-26T13:55:55.789755+00:00] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2022-10-26T13:55:55.789779+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2022-10-26T13:55:55.789814+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2022-10-26T13:55:55.789843+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2022-10-26T13:55:55.789870+00:00] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2022-10-26T13:55:55.789906+00:00] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2022-10-26T13:55:55.789933+00:00] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2022-10-26T13:55:55.789958+00:00] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2022-10-26T13:55:55.789983+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2022-10-26T13:55:55.790020+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2022-10-26T13:55:55.790050+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2022-10-26T13:55:55.790074+00:00] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2022-10-26T13:55:55.790098+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2022-10-26T13:55:55.790130+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2022-10-26T13:55:55.790160+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2022-10-26T13:55:55.790194+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2022-10-26T13:55:55.790222+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2022-10-26T13:55:55.790250+00:00] main.INFO: Add of item with id FishPig_WordPress::wordpress was processed [] []
[2022-10-26T13:55:55.790283+00:00] main.INFO: Add of item with id FishPig_WordPress::config was processed [] []
[2022-10-26T13:55:55.790312+00:00] main.INFO: Add of item with id FishPig_WordPress::autologin was processed [] []
[2022-10-26T13:55:55.790339+00:00] main.INFO: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2022-10-26T13:55:55.790363+00:00] main.INFO: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2022-10-26T13:55:55.790386+00:00] main.INFO: Add of item with id Ves_Setup::theme was processed [] []
[2022-10-26T13:55:55.790420+00:00] main.INFO: Add of item with id Ves_Setup::tools_section was processed [] []
[2022-10-26T13:55:55.790458+00:00] main.INFO: Add of item with id Ves_Setup::import was processed [] []
[2022-10-26T13:55:55.790485+00:00] main.INFO: Add of item with id Ves_Setup::export was processed [] []
[2022-10-26T13:55:56.001944+00:00] main.DEBUG: Request validation failed for action "Magento\Cms\Controller\Adminhtml\Page\Edit\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /home/edgarspujats/fashion-site/vendor/magento/module-backend/App/Request/BackendValidator.php:176)"} []
[2022-10-26T13:55:56.370474+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2022-10-26T13:56:06.589842+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2022-10-26T13:56:15.006190+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2022-10-26T13:56:17.286345+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2022-10-26T13:56:20.601171+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://fashion.local/admin/cms/page/save/key/68c7d072b92ef90777c2e4745eeb0ab5d22cc7a3167a6c32e9b9e922292e6644/","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2022-10-26T13:56:20.603399+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://fashion.local/admin/cms/page/save/key/68c7d072b92ef90777c2e4745eeb0ab5d22cc7a3167a6c32e9b9e922292e6644/","invalidateInfo":{"servers":[{"Laminas\\Uri\\Uri":"http://fashion.local:80/"}],"formattedTagsChunk":"((^|,)cms_p_1(,|$))"}} []
[2022-10-26T13:56:20.701749+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2022-10-26T13:57:18.346175+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-10-26T13:57:18.346407+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Venustheme/fasony/en_US/images/logo.png' [] []
[2022-10-26T13:57:18.376140+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T13:57:18.376141+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T13:57:21.148567+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T13:57:21.206187+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T13:57:51.823488+00:00] main.INFO: Cache file with merged layout: LAYOUT_frontend_STORE1_4fcf69ccd956244641e326ba6a4a8a4de_page_layout_merged and handles default, cms_page_view, cms_page_view_id_no-route: Please correct the XML data and try again. Element 'move', attribute 'name': The attribute 'name' is not allowed.
Line: 757

Element 'remove': This element is not expected. Expected is one of ( block, container, referenceBlock, referenceContainer, uiComponent ).
Line: 775
 [] []
[2022-10-26T13:57:51.823611+00:00] main.ERROR: Element 'move', attribute 'name': The attribute 'name' is not allowed.
Line: 757

Element 'remove': This element is not expected. Expected is one of ( block, container, referenceBlock, referenceContainer, uiComponent ).
Line: 775
 [] []
[2022-10-26T13:57:51.879239+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T14:01:33.694844+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"servers":[{"Laminas\\Uri\\Http":"http://fashion.local/"}],"formattedTagsChunk":".*"}} []
[2022-10-26T14:01:40.553430+00:00] main.INFO: Cache file with merged layout: LAYOUT_frontend_STORE1_4fcf69ccd956244641e326ba6a4a8a4de_page_layout_merged and handles default, cms_page_view, cms_page_view_id_no-route: Please correct the XML data and try again. Element 'remove': This element is not expected. Expected is one of ( block, container, referenceBlock, referenceContainer, uiComponent ).
Line: 774
 [] []
[2022-10-26T14:01:40.553568+00:00] main.ERROR: Element 'remove': This element is not expected. Expected is one of ( block, container, referenceBlock, referenceContainer, uiComponent ).
Line: 774
 [] []
[2022-10-26T14:01:40.651107+00:00] main.ERROR: Your home URL matches your site URL. Change your home URL to something like http://fashion.local/blog [] []
[2022-10-26T14:02:02.685705+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"servers":[{"Laminas\\Uri\\Http":"http://fashion.local/"}],"formattedTagsChunk":".*"}} []
[2022-10-26T14:02:08.768467+00:00] main.CRITICAL: InvalidArgumentException: Argument 'value' must be type of string, NULL given. in /home/edgarspujats/fashion-site/vendor/magento/framework/Filter/Template.php:177
Stack trace:
#0 /home/edgarspujats/fashion-site/vendor/magento/module-email/Model/Template/Filter.php(1106): Magento\Framework\Filter\Template->filter()
#1 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Email\Model\Template\Filter->filter()
#2 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Widget\Model\Template\Filter\Interceptor->___callParent()
#3 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Widget\Model\Template\Filter\Interceptor->Magento\Framework\Interception\{closure}()
#4 /home/edgarspujats/fashion-site/generated/code/Magento/Widget/Model/Template/Filter/Interceptor.php(284): Magento\Widget\Model\Template\Filter\Interceptor->___callPlugins()
#5 /home/edgarspujats/fashion-site/app/code/Magebit/Attribute/Block/Attribute.php(20): Magento\Widget\Model\Template\Filter\Interceptor->filter()
#6 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Element/AbstractBlock.php(1095): Magebit\Attribute\Block\Attribute->_toHtml()
#7 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Element/AbstractBlock.php(1099): Magento\Framework\View\Element\AbstractBlock->Magento\Framework\View\Element\{closure}()
#8 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Element/AbstractBlock.php(660): Magento\Framework\View\Element\AbstractBlock->_loadCache()
#9 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(578): Magento\Framework\View\Element\AbstractBlock->toHtml()
#10 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(555): Magento\Framework\View\Layout->_renderBlock()
#11 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#12 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#13 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#14 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#15 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#16 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#17 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#18 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#19 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#20 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#21 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#22 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#23 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#24 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#25 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#26 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#27 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#28 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#29 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#30 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#31 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#32 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#33 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#34 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#35 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#36 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#37 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#38 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#39 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#40 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#41 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#42 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#43 /home/edgarspujats/fashion-site/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#44 /home/edgarspujats/fashion-site/vendor/magento/framework/View/Layout.php(975): Magento\Framework\View\Layout\Interceptor->renderElement()
#45 /home/edgarspujats/fashion-site/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Layout->getOutput()
